timestamp,attraction_name,status,queue_type,wait_time
2025-11-13 15:04:13,Droomvlucht,OPERATING,STANDBY,25
2025-11-13 15:04:13,Fata Morgana,OPERATING,STANDBY,5
2025-11-13 15:04:13,Villa Volta,OPERATING,STANDBY,5
2025-11-13 15:04:13,De Vliegende Hollander,OPERATING,STANDBY,25
2025-11-13 15:04:13,De Vliegende Hollander,OPERATING,SINGLE_RIDER,0
2025-11-13 15:04:13,Kleuterhof,OPERATING,STANDBY,0
2025-11-13 15:04:13,Nest!,OPERATING,STANDBY,0
2025-11-13 15:04:13,Archipel,OPERATING,STANDBY,0
2025-11-13 15:04:13,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-13 15:04:13,Stoomtrein - Marerijk,OPERATING,STANDBY,25
2025-11-13 15:04:13,Volk van Laaf,OPERATING,STANDBY,0
2025-11-13 15:04:13,Fairytale Forest,OPERATING,STANDBY,0
2025-11-13 15:04:13,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-13 15:04:13,Efteling Museum,OPERATING,STANDBY,0
2025-11-13 15:04:13,Halve Maen,OPERATING,STANDBY,5
2025-11-13 15:04:13,Stoomtrein - Oost,OPERATING,STANDBY,25
2025-11-13 15:04:13,Kinderspoor,OPERATING,STANDBY,0
2025-11-13 15:04:13,Diorama,OPERATING,STANDBY,0
2025-11-13 15:04:13,Fabula,OPERATING,STANDBY,10
2025-11-13 15:04:13,Kindervreugd,CLOSED,STANDBY,N/A
2025-11-13 15:04:13,Monorail,REFURBISHMENT,STANDBY,N/A
2025-11-13 15:04:13,Max & Moritz,OPERATING,STANDBY,5
2025-11-13 15:04:13,Max & Moritz,OPERATING,SINGLE_RIDER,0
2025-11-13 15:04:13,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-13 15:04:13,Gondoletta,OPERATING,STANDBY,5
2025-11-13 15:04:13,De Oude Tufferbaan,DOWN,STANDBY,0
2025-11-13 15:04:13,Python,OPERATING,STANDBY,5
2025-11-13 15:04:13,Python,OPERATING,SINGLE_RIDER,0
2025-11-13 15:04:13,Piraña,OPERATING,STANDBY,5
2025-11-13 15:04:13,Joris en de Draak,OPERATING,STANDBY,10
2025-11-13 15:04:13,Joris en de Draak,OPERATING,SINGLE_RIDER,0
2025-11-13 15:04:13,Carnaval Festival,OPERATING,STANDBY,10
2025-11-13 15:04:13,Vogel Rok,REFURBISHMENT,STANDBY,N/A
2025-11-13 15:04:13,Baron 1898,OPERATING,STANDBY,15
2025-11-13 15:04:13,Baron 1898,OPERATING,SINGLE_RIDER,10
2025-11-13 15:04:13,Pagode,OPERATING,STANDBY,5
2025-11-13 15:04:13,Symbolica,OPERATING,STANDBY,25
2025-11-13 15:04:13,Symbolica,OPERATING,SINGLE_RIDER,0
2025-11-13 15:04:13,Danse Macabre,OPERATING,STANDBY,13
2025-11-13 15:04:13,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-13 15:19:48,Droomvlucht,OPERATING,STANDBY,20
2025-11-13 15:19:48,Fata Morgana,OPERATING,STANDBY,5
2025-11-13 15:19:48,Villa Volta,OPERATING,STANDBY,5
2025-11-13 15:19:48,De Vliegende Hollander,OPERATING,STANDBY,5
2025-11-13 15:19:48,De Vliegende Hollander,OPERATING,SINGLE_RIDER,0
2025-11-13 15:19:48,Kleuterhof,OPERATING,STANDBY,0
2025-11-13 15:19:48,Nest!,OPERATING,STANDBY,0
2025-11-13 15:19:48,Archipel,OPERATING,STANDBY,0
2025-11-13 15:19:48,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-13 15:19:48,Stoomtrein - Marerijk,OPERATING,STANDBY,25
2025-11-13 15:19:48,Volk van Laaf,OPERATING,STANDBY,0
2025-11-13 15:19:48,Fairytale Forest,OPERATING,STANDBY,0
2025-11-13 15:19:48,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-13 15:19:48,Efteling Museum,OPERATING,STANDBY,0
2025-11-13 15:19:48,Halve Maen,OPERATING,STANDBY,5
2025-11-13 15:19:48,Stoomtrein - Oost,OPERATING,STANDBY,25
2025-11-13 15:19:48,Kinderspoor,OPERATING,STANDBY,0
2025-11-13 15:19:48,Diorama,OPERATING,STANDBY,0
2025-11-13 15:19:48,Fabula,OPERATING,STANDBY,10
2025-11-13 15:19:48,Kindervreugd,CLOSED,STANDBY,N/A
2025-11-13 15:19:48,Monorail,REFURBISHMENT,STANDBY,N/A
